,datadate,conm,tic,prccd
0,1984-01-02,INVS DB COMDTY IDX TRACKING,DBC,
1,2006-02-03,INVS DB COMDTY IDX TRACKING,DBC,24.5
2,2006-02-06,INVS DB COMDTY IDX TRACKING,DBC,24.2
3,2006-02-07,INVS DB COMDTY IDX TRACKING,DBC,23.5
4,2006-02-08,INVS DB COMDTY IDX TRACKING,DBC,23.4
5,2006-02-09,INVS DB COMDTY IDX TRACKING,DBC,23.62
6,2006-02-10,INVS DB COMDTY IDX TRACKING,DBC,23.1899
7,2006-02-13,INVS DB COMDTY IDX TRACKING,DBC,22.83
8,2006-02-14,INVS DB COMDTY IDX TRACKING,DBC,22.64
9,2006-02-15,INVS DB COMDTY IDX TRACKING,DBC,22.31
10,2006-02-16,INVS DB COMDTY IDX TRACKING,DBC,22.58
11,2006-02-17,INVS DB COMDTY IDX TRACKING,DBC,22.9
12,2006-02-21,INVS DB COMDTY IDX TRACKING,DBC,23.28
13,2006-02-22,INVS DB COMDTY IDX TRACKING,DBC,22.9
14,2006-02-23,INVS DB COMDTY IDX TRACKING,DBC,22.82
15,2006-02-24,INVS DB COMDTY IDX TRACKING,DBC,23.44
16,2006-02-27,INVS DB COMDTY IDX TRACKING,DBC,22.98
17,2006-02-28,INVS DB COMDTY IDX TRACKING,DBC,23.29
18,2006-03-01,INVS DB COMDTY IDX TRACKING,DBC,23.24
19,2006-03-02,INVS DB COMDTY IDX TRACKING,DBC,23.66
20,2006-03-03,INVS DB COMDTY IDX TRACKING,DBC,23.88
21,2006-03-06,INVS DB COMDTY IDX TRACKING,DBC,23.5
22,2006-03-07,INVS DB COMDTY IDX TRACKING,DBC,23.09
23,2006-03-08,INVS DB COMDTY IDX TRACKING,DBC,22.72
24,2006-03-09,INVS DB COMDTY IDX TRACKING,DBC,22.95
25,2006-03-10,INVS DB COMDTY IDX TRACKING,DBC,22.85
26,2006-03-13,INVS DB COMDTY IDX TRACKING,DBC,23.15
27,2006-03-14,INVS DB COMDTY IDX TRACKING,DBC,23.49
28,2006-03-15,INVS DB COMDTY IDX TRACKING,DBC,23.23
29,2006-03-16,INVS DB COMDTY IDX TRACKING,DBC,23.43
30,2006-03-17,INVS DB COMDTY IDX TRACKING,DBC,23.32
31,2006-03-20,INVS DB COMDTY IDX TRACKING,DBC,22.84
32,2006-03-21,INVS DB COMDTY IDX TRACKING,DBC,22.92
33,2006-03-22,INVS DB COMDTY IDX TRACKING,DBC,22.88
34,2006-03-23,INVS DB COMDTY IDX TRACKING,DBC,23.27
35,2006-03-24,INVS DB COMDTY IDX TRACKING,DBC,23.22
36,2006-03-27,INVS DB COMDTY IDX TRACKING,DBC,23.36
37,2006-03-28,INVS DB COMDTY IDX TRACKING,DBC,23.66
38,2006-03-29,INVS DB COMDTY IDX TRACKING,DBC,23.82
39,2006-03-30,INVS DB COMDTY IDX TRACKING,DBC,24.11
40,2006-03-31,INVS DB COMDTY IDX TRACKING,DBC,23.94
41,2006-04-03,INVS DB COMDTY IDX TRACKING,DBC,24.05
42,2006-04-04,INVS DB COMDTY IDX TRACKING,DBC,23.92
43,2006-04-05,INVS DB COMDTY IDX TRACKING,DBC,24.07
44,2006-04-06,INVS DB COMDTY IDX TRACKING,DBC,24.5
45,2006-04-07,INVS DB COMDTY IDX TRACKING,DBC,24.39
46,2006-04-10,INVS DB COMDTY IDX TRACKING,DBC,24.84
47,2006-04-11,INVS DB COMDTY IDX TRACKING,DBC,24.94
48,2006-04-12,INVS DB COMDTY IDX TRACKING,DBC,24.89
49,2006-04-13,INVS DB COMDTY IDX TRACKING,DBC,25.05
50,2006-04-17,INVS DB COMDTY IDX TRACKING,DBC,25.32
51,2006-04-18,INVS DB COMDTY IDX TRACKING,DBC,25.65
52,2006-04-19,INVS DB COMDTY IDX TRACKING,DBC,25.9
53,2006-04-20,INVS DB COMDTY IDX TRACKING,DBC,25.6
54,2006-04-21,INVS DB COMDTY IDX TRACKING,DBC,26.14
55,2006-04-24,INVS DB COMDTY IDX TRACKING,DBC,25.62
56,2006-04-25,INVS DB COMDTY IDX TRACKING,DBC,25.7
57,2006-04-26,INVS DB COMDTY IDX TRACKING,DBC,25.6
58,2006-04-27,INVS DB COMDTY IDX TRACKING,DBC,25.2
59,2006-04-28,INVS DB COMDTY IDX TRACKING,DBC,25.62
60,2006-05-01,INVS DB COMDTY IDX TRACKING,DBC,25.9
61,2006-05-02,INVS DB COMDTY IDX TRACKING,DBC,26.2
62,2006-05-03,INVS DB COMDTY IDX TRACKING,DBC,25.73
63,2006-05-04,INVS DB COMDTY IDX TRACKING,DBC,25.42
64,2006-05-05,INVS DB COMDTY IDX TRACKING,DBC,25.7
65,2006-05-08,INVS DB COMDTY IDX TRACKING,DBC,25.63
66,2006-05-09,INVS DB COMDTY IDX TRACKING,DBC,26.03
67,2006-05-10,INVS DB COMDTY IDX TRACKING,DBC,26.68
68,2006-05-11,INVS DB COMDTY IDX TRACKING,DBC,26.94
69,2006-05-12,INVS DB COMDTY IDX TRACKING,DBC,26.85
70,2006-05-15,INVS DB COMDTY IDX TRACKING,DBC,25.94
71,2006-05-16,INVS DB COMDTY IDX TRACKING,DBC,26.02
72,2006-05-17,INVS DB COMDTY IDX TRACKING,DBC,25.98
73,2006-05-18,INVS DB COMDTY IDX TRACKING,DBC,25.99
